link,name,year,director,score,description,categories,length
https://www.imdb.com/title/tt0000076/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Exit of Rip and the Dwarf,1896,William K.L. Dickson,4.4,A series of short black and white films from director William K.L. Dickson which chronicle the adventures of Rip Van Winkle.,Drama;Short,1
https://www.imdb.com/title/tt0000077/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Le fakir&comma mystère indien,1896,Georges Méliès,4.5,null,Short,1896
https://www.imdb.com/title/tt0000078/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Feira de Gado na Corujeira,1896,Aurélio da Paz dos Reis,3.7,Campinos on horseback drive small herds of cattle through the vast area of the traditional fair&comma before prospective buyers.,Documentary;Short,1
https://www.imdb.com/title/tt0000079/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,La gare Saint-Lazare,1896,Georges Méliès,4.3,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000080/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Grandes manoeuvres,1896,Georges Méliès,4.0,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000081/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Towing a Boat on the River,1896,Georges Méliès,4.1,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000082/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,A Hard Wash,1896,William K.L. Dickson,4.8,"A colored woman washing a little pickaninny. Very funny&comma and especially pleasing to children.",Comedy;Short,1896
https://www.imdb.com/title/tt0000083/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Les indiscrets,1896,Georges Méliès,4.6,null,Short,1896
https://www.imdb.com/title/tt0000084/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Les ivrognes,1896,Georges Méliès,4.3,null,Short,1896
https://www.imdb.com/title/tt0000085/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Gardener Burning Weeds,1896,Georges Méliès,4.7,Little is known about this lost film&comma which presumably features a gardener.,Short,1896
https://www.imdb.com/title/tt0000086/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Beach and Pier at Trouville&comma 1st part,1896,Georges Méliès,4.1,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000087/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Beach and Pier at Trouville&comma 2nd part,1896,Georges Méliès,4.7,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000088/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Market Day,1896,Georges Méliès,4.2,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000089/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Départ de Jérusalem en chemin de fer,1897,Auguste LumièreAlexandre Promio,6.2,A train is leaving a railway station at the outskirts of Jerusalem. From the very end of the train a barren&comma rocky landscape is seen&comma and some ruins of very old buildings&comma. Five men walk along the track&comma tipping their hats when the train departs. When it approaches the station building more people are seen&comma people of different ethnicity and religion. Some men wear fez... Read all,Documentary;Short,1
https://www.imdb.com/title/tt0000090/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Libération des territoriaux,1896,Georges Méliès,3.9,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000091/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,The House of the Devil,1896,Georges Méliès,6.7,With the help of a magic cauldron&comma Mephistopheles conjures up a variety of supernatural characters.,Short;Horror,3
https://www.imdb.com/title/tt0000092/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Marée montante sur Brise-Larmes,1896,Georges Méliès,4.5,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000093/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Melbourne,1896,Auguste LumièreLouis Lumière,4.7,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000094/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Miss de Vere,1896,Georges Méliès,4.4,null,Short,1896
https://www.imdb.com/title/tt0000095/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,The Mysterious Paper,1896,Georges Méliès,4.8,null,Short,1896
https://www.imdb.com/title/tt0000096/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Place Saint-Augustin,1896,Georges Méliès,4.4,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000097/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Place de l'Opéra&comma First View,1896,Georges Méliès,4.9,This lost film presumably features the Place de l'Opéra in Paris&comma France.,Documentary;Short,1896
https://www.imdb.com/title/tt0000098/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Place de l'Opéra&comma Second View,1896,Georges Méliès,5.2,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000099/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Place de la Bastille,1896,Georges Méliès,4.6,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000100/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Place de la Concorde,1896,Georges Méliès,4.8,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000101/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Place du théâtre français,1896,Georges Méliès,4.5,This lost film presumably shows the Place du Théâtre-Français.,Documentary;Short,1896
https://www.imdb.com/title/tt0000102/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,The Beach at Villiers in a Gale,1896,Georges Méliès,4.7,null,Short,1896
https://www.imdb.com/title/tt0000103/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Smarter than the Teacher,1896,Georges Méliès,5.4,Little is known about this lost film&comma the third created by Georges Méliès. Presumably it shows a bicycle riding lesson.,Short,1896
https://www.imdb.com/title/tt0000104/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Pompiers à Lyon,1896,Trivia,5.6,In the foreground&comma smoke billows. Four horse-drawn fire wagons approach and pass in front of a stationary camera. Two horses draw each wagon&comma and each wagon carries from two to eight firefighters. After the wagons pass&comma carts and pedestrians resume traffic on the street.,Documentary;Short,1
https://www.imdb.com/title/tt0000105/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,The Docks at Marseilles,1896,Georges Méliès,5.0,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000106/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Retour au cantonnement,1896,Georges Méliès,4.4,null,Short,1896
https://www.imdb.com/title/tt0000107/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Naval Review at Cherburg,1896,Georges Méliès,5.2,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000108/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Rip Leaving Sleepy Hollow,1896,William K.L. Dickson,4.4,A series of short black and white films from director William K.L. Dickson which chronicle the adventures of Rip Van Winkle.,Drama;Short,1
https://www.imdb.com/title/tt0000109/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Rip Meeting the Dwarf,1896,William K.L. Dickson,4.5,A series of short black and white films from director William K.L. Dickson which chronicle the adventures of Rip Van Winkle.,Short;Fantasy,1
https://www.imdb.com/title/tt0000110/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Rip Passing Over the Mountain,1896,William K.L. Dickson,4.4,A series of short black and white films from director William K.L. Dickson which chronicle the adventures of Rip Van Winkle.,Short;Fantasy,1
https://www.imdb.com/title/tt0000111/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Rip's Toast,1896,William K.L. Dickson,4.4,A series of short black and white films from director William K.L. Dickson which chronicle the adventures of Rip Van Winkle.,Drama;Short,1
https://www.imdb.com/title/tt0000112/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Rip's Toast to Hudson,1896,William K.L. Dickson,4.5,A series of short black and white films from director William K.L. Dickson which chronicle the adventures of Rip Van Winkle.,Short;Fantasy,1
https://www.imdb.com/title/tt0000113/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Rip's Twenty Years' Sleep,1896,William K.L. Dickson,4.3,A series of short black and white films from director William K.L. Dickson which chronicle the adventures of Rip Van Winkle.,Drama;Short,1
https://www.imdb.com/title/tt0000114/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,French Regiment Going to the Parade,1896,Georges Méliès,5.1,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000115/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Réunion d'officiers,1896,Georges Méliès,4.9,null,Documentary;Short,Not Rated
https://www.imdb.com/title/tt0000116/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Sac au dos,1896,Georges Méliès,5.2,null,Short,1896
https://www.imdb.com/title/tt0000117/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Saída do Pessoal Operário da Fábrica Confiança,1896,Aurélio da Paz dos Reis,5.1,A large number of workers&comma mostly young women&comma leave by the front door of their work place at lunch time. The building has an impressive colonnaded facade&comma and is located at 181&comma Santa Catarine St.&comma Porto - one of the city's main streets. A passengers' horse cart crosses from right to left of the screen&comma and a few seconds after an ox cart carrying merchandise crosses ... Read all,Documentary;Short,1
https://www.imdb.com/title/tt0000118/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Salut malencontreux d'un déserteur,1896,Georges Méliès,5.1,null,Short,1896
https://www.imdb.com/title/tt0000119/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Rescue on the River&comma Pt. 2,1896,Georges Méliès,5.1,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000120/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Rescue on the River&comma Pt. 1,1896,Georges Méliès,5.1,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000121/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,The Soldier's Courtship,1896,Alfred Moul,4.2,A woman sitting on a bench is approached by a soldier. Momentarily&comma she refuses his advances&comma but in no time at all&comma they are kissing each other passionately.,Short;Comedy,1
https://www.imdb.com/title/tt0000122/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Closing Hours at Vibert's Perfume Factory,1896,Georges Méliès,5.1,Little is known about this lost short film&comma other than it may have been similar to the Lumiere Brothers' "Employees Leaving the Factory" from the previous year.,Documentary;Short,1896
https://www.imdb.com/title/tt0000123/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Conjuring,1896,Georges Méliès,5.6,null,Short,1
https://www.imdb.com/title/tt0000124/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Tempête sur la jetée du treport,1896,Georges Méliès,5.2,null,Documentary;Short,1896
https://www.imdb.com/title/tt0000125/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,The Terrible Railway Accident,1896,United Kingdom,4.6,null,Short,1896
https://www.imdb.com/title/tt0000126/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Tom Old Boot,1896,Georges Méliès,5.8,null,Short,1896
https://www.imdb.com/title/tt0000127/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Les tribulations d'un concierge,1896,Georges Méliès,4.4,null,Short;Comedy,1896
https://www.imdb.com/title/tt0000128/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Academy for Young Ladies,1896,Georges Méliès,5.7,null,Short,1896
https://www.imdb.com/title/tt0000129/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Un petit diable,1896,Georges Méliès,6.6,Little is known about this lost film&comma which presumably features an unruly child to comedic effect.,Short,1896
https://www.imdb.com/title/tt0000130/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Une altercation au café,1896,Georges Méliès,5.1,null,Short,1896
https://www.imdb.com/title/tt0000131/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Une nuit terrible,1896,Georges Méliès,5.8,A man tries to get a good night's sleep&comma but is disturbed by a giant spider that leaps onto his bed&comma and a battle ensues in hilarious comic fashion.,Short;Comedy;Horror,1
https://www.imdb.com/title/tt0000132/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Card Party,1896,Georges Méliès,5.1,In what is considered to be the first remake in the history of cinema&comma the grand French director&comma Georges Méliès&comma directs his very first short film&comma influenced by the Lumière Brothers' original story in "Partie d'écarté (1896)".,Short;Biography,1
https://www.imdb.com/title/tt0000133/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,La voiture du potier,1896,Georges Méliès,6.2,null,Short,1896
https://www.imdb.com/title/tt0000134/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,The Wandering Negro Minstrels,Release date,United Kingdom,4.8,Five London buskers dance and play banjos&comma tambourines&comma and bones.,Short;Music,See ore copany credits at IMDbPro
https://www.imdb.com/title/tt0000135/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,A Watermelon Feast,1896,William K.L. Dickson,6.4,"A family revelling in a feast of the favorite food of their race.",Documentary;Short,1896
https://www.imdb.com/title/tt0000136/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,The Waterer Watered,1895,Louis Lumière,7.1,An impudent child plays a prank on a gardener innocently watering his plants.,Short;Comedy,1
https://www.imdb.com/title/tt0000137/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Au réfectoire,1897,Alice Guy,4.9,null,Short;Comedy,1897
https://www.imdb.com/title/tt0000138/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,The Bewitched Inn,1897,Georges Méliès,6.4,At a solitary cheap inn&comma a distant traveller overcome with fatigue has a close encounter with the supernatural.,Short;Comedy;Horror,2
https://www.imdb.com/title/tt0000139/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,L'aveugle,1897,Alice Guy,5.2,null,Short;Drama,1897
https://www.imdb.com/title/tt0000140/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Baignade dans le torrent,1897,Alice Guy,4.9,Some boys and a dog play in a stream.,Short,1
https://www.imdb.com/title/tt0000141/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Ballet libella,1897,Alice Guy,5.2,null,Documentary;Short,2
https://www.imdb.com/title/tt0000142/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Buffalo Bill and Escort,1897,James H. White,4.6,McKinley Inaugural Parade.,Short;News,1897
https://www.imdb.com/title/tt0000143/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Les cambrioleurs,1897,Alice Guy,5.0,Alice Guy's brief THE BURGLARS takes a classic cops-and-robbers set-up and places it upon the roofs of Paris circa late-1800s (albeit a Méliès-like set that approximates the city skyline). Second-story men have considerable difficulties once the French police get involved!,Comedy;Short,1
https://www.imdb.com/title/tt0000144/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Chez le magnétiseur,1897,Alice Guy,5.1,The Magnetizer uses his powers to change the costumes of the three other players.,Comedy;Short,1
https://www.imdb.com/title/tt0000145/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,En classe,1897,Alice Guy,3.5,null,Short;Comedy,1897
https://www.imdb.com/title/tt0000146/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Le cocher de fiacre endormi,1897,Alice Guy,5.0,null,Short;Comedy,1897
https://www.imdb.com/title/tt0000147/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,The Corbett-Fitzsimmons Fight,1897,Enoch J. Rector,5.3,The first known feature film! A very unusual filmed record of the Corbett-Fitzsimmons fight originally ran over 90 minutes in length.,Documentary;News;Sport,100
https://www.imdb.com/title/tt0000148/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Le Coucher d'Yvette,1897,Alice Guy,3.3,null,Short,null
https://www.imdb.com/title/tt0000149/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Behind the Scenes,1897,Georges Méliès,4.6,In which is seen all that usually transpires on the stage. Property men are setting scenery and continually collide with an old sport who is there to pay court to his favorite ballet dancer. The sport resents the treatment he receives&comma and they play a hose on him&comma drenching him to the skin.,Short;Comedy,null
https://www.imdb.com/title/tt0000150/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Danse fleur de lotus,1897,Alice Guy,5.4,null,Documentary;Short,1
https://www.imdb.com/title/tt0000151/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Faust et Marguerite,1897,Georges Méliès,4.8,null,Short,null
https://www.imdb.com/title/tt0000152/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,The Hallucinated Alchemist,1897,Georges Méliès,6.2,Misidentified as The Mysterious Retort (1906)&comma sadly&comma this film is currently presumed lost; however&comma according to Wikipedia&comma an anthropomorphous star with five female heads and a giant face has people coming out of its mouth.,Short;Fantasy;Horror,2
https://www.imdb.com/title/tt0000153/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,The Haunted Castle,1897,George Albert Smith,5.7,A King (played by Georges Méliès) shows up at his new castle where he is haunted.,Short;Horror,1
https://www.imdb.com/title/tt0000154/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Henley Regatta,1897,Birt Acres,3.9,null,Short;News;Sport,null
https://www.imdb.com/title/tt0000155/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,The Hypnotist at Work,1897,Georges Méliès,5.1,null,Short,null
https://www.imdb.com/title/tt0000156/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,A Badly Managed Hotel,1896,Georges Méliès,3.9,null,Short;Comedy,null
https://www.imdb.com/title/tt0000157/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Idylle,1897,Alice Guy,3.9,null,Short,null
https://www.imdb.com/title/tt0000158/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Idylle interrompue,1897,Alice Guy,3.1,null,Short;Comedy,null
https://www.imdb.com/title/tt0000159/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,The Devil's Laboratory,1897,Georges Méliès,5.1,"The picture shows the Devil working at a fire. Two cavaliers appear&comma and the Devil takes the form of a seer&comma old&comma bent and wrinkled. Then he disappears in a cloud of smoke&comma to reappear shortly as a ghost&comma whose head comes off and floats around the room. Suddenly the table gets up of itself&comma and flies up the chimney. All sorts of wonderful things happen. A cannon take... Read all,Short;Horror,1
https://www.imdb.com/title/tt0000160/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,The Last Days of Pompeii,1900,Walter R. Booth,5.3,Vesuvius erupts and people escape from a room as the ceiling falls.,Short;Drama,null
https://www.imdb.com/title/tt0000161/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Leçon de danse,1897,Alice Guy,3.6,null,Short;Comedy,null
https://www.imdb.com/title/tt0000162/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Les chutes,1897,Alexandre Promio,5.4,A stationary camera looks west across Niagara Falls from the United States' side (the Niagara River rushes toward the falls from right to left). Virtually overlooking the falls and surrounded by the swift current not far from the camera is a small island where six or eight tourists watch the water&comma talk&comma and move about.,Documentary;Short,1
https://www.imdb.com/title/tt0000163/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Le planton du colonel,1897,Alice Guy,5.0,null,Short;Comedy,null
https://www.imdb.com/title/tt0000164/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_interst,Le pêcheur dans le torrent,1897,Alice Guy,5.0,It could be said that the essence of comedy is the misfortune of others. Among other things&comma of course. In THE FISHERMAN AT THE STREAM&comma our fisherman is set upon by a band of swimmers (for the sake of humor). Where there is water&comma someone should be thrown in. When attacked&comma fight back!,Short;Comedy,1
